"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Заказ создаётся с любым набором цветов. В теле есть track.","595","Создание заказа с цветом: None","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Заказ создаётся с любым набором цветов. В теле есть track.","586","Создание заказа с цветом: ['GREY']","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"","0","test_smoke","tests","2026-09-16","passed","2026-09-16","","test_smoke","",""
"Если одного из обязательных полей нет — возвращается 400.","661","Ошибка при создании курьера без поля: password","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Курьер может авторизоваться. Возвращается 200 и id.","574","Успешная авторизация курьера","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"Заказ создаётся с любым набором цветов. В теле есть track.","654","Создание заказа с цветом: ['BLACK']","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Нельзя создать двух одинаковых курьеров — возвращается 409.","597","Ошибка при создании двух одинаковых курьеров","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Курьера можно создать. Возвращается 201 и {""ok"": true}.","1942","Успешное создание курьера","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Если логин уже есть — возвращается 409.","581","Ошибка при создании курьера с существующим логином","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Заказ создаётся с любым набором цветов. В теле есть track.","647","Создание заказа с цветом: ['BLACK', 'GREY']","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Система вернёт 404, если неправильно указать логин или пароль.","587","Ошибка авторизации при неверном поле: password","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"Если одного из обязательных полей нет — возвращается 400.","580","Ошибка при создании курьера без поля: login","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Система вернёт 404, если неправильно указать логин или пароль.","576","Ошибка авторизации при неверном поле: login","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"Если авторизоваться под несуществующим пользователем — 404.","570","Ошибка авторизации под несуществующим пользователем","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"firstName — необязательное поле, без него курьер создаётся.","1834","Успешное создание курьера без firstName","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"
Для авторизации нужно передать login.
Кейс 'без password' стабильно отдаёт 504 Service unavailable —
это баг сервера, поэтому не тестируем.
","571","Ошибка авторизации без поля login","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"В тело ответа возвращается список заказов.","17793","Получение списка заказов","tests","2026-09-16","passed","2026-09-16","TestGetOrdersList","test_get_orders_list","",""
