"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Заказ создаётся с любым набором цветов. В теле есть track.","1360","Создание заказа с цветом: ['BLACK', 'GREY']","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Нельзя создать двух одинаковых курьеров — возвращается 409.","579","Ошибка при создании двух одинаковых курьеров","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Заказ создаётся с любым набором цветов. В теле есть track.","1298","Создание заказа с цветом: None","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Система вернёт 404, если неправильно указать логин или пароль.","666","Ошибка авторизации при неверном поле: login","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"Система вернёт 404, если неправильно указать логин или пароль.","651","Ошибка авторизации при неверном поле: password","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"Если одного из обязательных полей нет — возвращается 400.","639","Ошибка при создании курьера без поля: password","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Если авторизоваться под несуществующим пользователем — 404.","584","Ошибка авторизации под несуществующим пользователем","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"
Для авторизации нужно передать login.
Кейс 'без password' стабильно отдаёт 504 Service unavailable —
это баг сервера, поэтому не тестируем.
","586","Ошибка авторизации без поля login","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
"В тело ответа возвращается список заказов.","18084","Получение списка заказов","tests","2026-09-16","passed","2026-09-16","TestGetOrdersList","test_get_orders_list","",""
"Заказ создаётся с любым набором цветов. В теле есть track.","1322","Создание заказа с цветом: ['GREY']","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Курьера можно создать. Возвращается 201 и {""ok"": true}.","1904","Успешное создание курьера","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Если одного из обязательных полей нет — возвращается 400.","640","Ошибка при создании курьера без поля: login","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Заказ создаётся с любым набором цветов. В теле есть track.","1647","Создание заказа с цветом: ['BLACK']","tests","2026-09-16","passed","2026-09-16","TestCreateOrder","test_create_order","",""
"Если логин уже есть — возвращается 409.","583","Ошибка при создании курьера с существующим логином","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"firstName — необязательное поле, без него курьер создаётся.","1920","Успешное создание курьера без firstName","tests","2026-09-16","passed","2026-09-16","TestCreateCourier","test_create_courier","",""
"Курьер может авторизоваться. Возвращается 200 и id.","752","Успешная авторизация курьера","tests","2026-09-16","passed","2026-09-16","TestLoginCourier","test_login_courier","",""
